date,open_price,daily_high,daily_low,close_price,trade_volume_millions
NA,0.000,0.000,2.076,0.000,55528000.000
NA,4.269,4.575,2.076,4.097,55528000.000
NA,3.525,3.756,0.000,0.000,55528000.000
2000/01/06,2.145,0.000,3.200,3.278,0.000
2000/01/07,0.000,0.000,0.000,3.478,0.000
NA,0.000,3.631,3.278,3.459,0.000
2000/01/11,0.000,0.000,3.250,0.000,210654000.000
2000/01/12,3.394,0.000,0.000,0.000,216090000.000
2000/01/13,0.000,3.359,3.156,3.297,0.000
NA,0.000,0.000,2.076,3.213,0.000
2000/01/18,0.000,0.000,3.150,0.000,0.000
2000/01/19,3.206,0.000,3.150,3.341,164910000.000
NA,3.347,2.155,3.197,0.000,119560000.000
NA,0.000,3.231,0.000,0.000,0.000
2000/01/24,0.000,0.000,3.375,3.506,55528000.000
NA,3.500,3.562,0.000,3.463,0.000
NA,3.431,2.155,0.000,3.241,0.000
2000/01/27,3.259,0.000,0.000,0.000,135680000.000
NA,0.000,0.000,0.000,3.084,0.000
NA,0.000,3.237,0.000,0.000,213958000.000
NA,3.375,3.531,0.000,0.000,0.000
NA,3.397,0.000,3.388,0.000,55528000.000
NA,0.000,4.297,3.869,0.000,0.000
2000/02/04,0.000,0.000,3.894,3.928,220460000.000
2000/02/07,0.000,0.000,3.656,3.750,202580000.000
2000/02/08,3.700,4.200,0.000,4.156,55528000.000
2000/02/09,4.027,4.187,2.076,0.000,191608000.000
NA,0.000,3.994,2.076,0.000,55528000.000
NA,0.000,3.956,3.775,0.000,166180000.000
2000/02/14,0.000,0.000,0.000,0.000,0.000
2000/02/15,0.000,3.809,0.000,0.000,128490000.000
NA,0.000,0.000,0.000,0.000,0.000
NA,0.000,0.000,3.400,3.450,122592000.000
2000/02/18,0.000,0.000,2.076,3.237,174528000.000
2000/02/22,2.145,0.000,0.000,0.000,113716000.000
2000/02/23,0.000,3.588,3.234,0.000,168824000.000
2000/02/24,2.145,3.569,0.000,3.422,117386000.000
2000/02/25,3.372,2.155,3.259,2.130,97410000.000
2000/02/28,0.000,0.000,0.000,0.000,0.000
NA,3.300,0.000,3.294,0.000,0.000
NA,0.000,2.155,2.076,0.000,0.000
NA,0.000,0.000,2.076,2.130,0.000
2000/03/03,0.000,3.237,0.000,3.125,121190000.000
NA,0.000,0.000,3.141,2.130,0.000
2000/03/07,3.244,0.000,0.000,0.000,55528000.000
2000/03/08,2.145,0.000,3.028,0.000,118814000.000
NA,3.150,3.450,3.109,3.441,166250000.000
2000/03/10,0.000,3.427,0.000,3.344,0.000
2000/03/13,3.200,0.000,3.150,0.000,0.000
2000/03/14,0.000,3.347,3.169,3.281,96106000.000
NA,3.237,0.000,3.100,0.000,121654000.000
2000/03/16,0.000,0.000,3.000,0.000,194062000.000
NA,3.303,3.319,3.225,3.241,105970000.000
NA,3.175,3.225,0.000,3.209,0.000
NA,0.000,3.650,0.000,0.000,0.000
2000/03/22,3.544,0.000,0.000,0.000,55528000.000
NA,3.475,0.000,3.375,3.384,0.000
NA,3.731,3.763,3.566,0.000,0.000
2000/03/27,0.000,3.756,0.000,3.656,94972000.000
2000/03/28,3.619,2.155,3.473,0.000,103952000.000
2000/03/29,3.475,3.494,0.000,3.312,0.000
NA,0.000,3.369,0.000,3.325,55528000.000
2000/03/31,3.338,0.000,0.000,0.000,0.000
NA,0.000,0.000,0.000,3.178,97308000.000
NA,0.000,3.272,0.000,0.000,0.000
NA,0.000,3.247,3.025,0.000,0.000
2000/04/06,0.000,3.275,0.000,0.000,0.000
2000/04/07,3.256,3.431,0.000,3.378,0.000
2000/04/10,3.362,2.155,3.162,0.000,55528000.000
NA,0.000,3.300,3.062,0.000,0.000
NA,2.145,3.219,0.000,2.819,0.000
NA,0.000,2.938,0.000,0.000,213580000.000
2000/04/14,2.394,2.619,0.000,0.000,0.000
NA,0.000,2.600,2.076,2.353,55528000.000
2000/04/18,2.381,2.812,2.356,2.747,214700000.000
2000/04/19,2.766,0.000,0.000,2.672,0.000
NA,0.000,2.684,2.076,2.619,98506000.000
NA,2.469,0.000,2.076,0.000,0.000
2000/04/25,0.000,2.706,0.000,2.130,0.000
NA,2.666,0.000,0.000,2.675,55528000.000
NA,2.466,2.763,0.000,2.644,0.000
NA,2.700,0.000,2.076,2.759,0.000
NA,2.800,2.155,2.763,0.000,0.000
2000/05/02,0.000,0.000,2.794,0.000,0.000
2000/05/03,2.763,2.155,2.650,0.000,108496000.000
NA,2.713,2.825,2.656,2.753,94504000.000
2000/05/05,2.731,2.931,0.000,0.000,81242000.000
NA,2.841,2.963,2.772,2.801,79000000.000
NA,0.000,2.888,0.000,0.000,0.000
2000/05/10,2.727,0.000,2.450,2.666,174230000.000
2000/05/11,2.697,0.000,0.000,0.000,0.000
2000/05/12,0.000,0.000,2.656,2.130,55528000.000
2000/05/15,2.145,2.155,2.076,2.803,82508000.000
2000/05/16,0.000,2.994,2.800,2.953,128644000.000
2000/05/17,2.859,3.119,0.000,3.050,139972000.000
NA,3.019,3.044,2.756,2.130,0.000
2000/05/19,2.731,2.787,0.000,0.000,92218000.000
NA,0.000,2.656,2.344,0.000,165456000.000
2000/05/23,0.000,2.594,0.000,2.334,0.000
NA,0.000,2.487,2.022,2.428,0.000
2000/05/25,2.145,0.000,0.000,0.000,55528000.000
2000/05/26,2.312,2.388,2.200,2.325,72420000.000
2000/05/30,0.000,2.594,2.366,2.588,55528000.000
NA,2.537,2.612,2.076,0.000,0.000
NA,2.145,2.155,2.319,2.509,0.000
2000/06/02,0.000,0.000,2.612,0.000,166450000.000
2000/06/05,2.752,0.000,2.625,0.000,0.000
NA,2.700,2.155,2.513,0.000,97062000.000
NA,0.000,2.609,0.000,2.130,0.000
NA,2.628,0.000,2.581,2.594,0.000
2000/06/09,0.000,2.662,2.594,2.609,38446000.000
2000/06/12,2.145,2.609,0.000,2.130,79720000.000
2000/06/13,2.145,2.155,2.312,2.450,55528000.000
NA,2.145,0.000,0.000,0.000,0.000
NA,0.000,2.155,0.000,2.130,0.000
NA,2.362,0.000,2.076,0.000,0.000
2000/06/19,0.000,2.155,2.076,2.266,0.000
2000/06/20,2.294,2.431,2.256,2.306,0.000
2000/06/21,2.272,2.347,0.000,2.303,71466000.000
2000/06/22,0.000,2.155,2.076,2.130,210322000.000
2000/06/23,2.145,1.850,0.000,2.130,55528000.000
2000/06/26,1.766,1.766,1.641,0.000,0.000
NA,1.688,1.925,0.000,1.825,55528000.000
NA,1.844,0.000,0.000,1.894,55528000.000
NA,0.000,0.000,1.806,0.000,0.000
2000/06/30,0.000,0.000,2.076,1.816,129038000.000
2000/07/03,0.000,0.000,1.825,1.850,35248000.000
2000/07/05,1.850,1.925,0.000,1.825,84272000.000
NA,1.844,1.869,0.000,1.803,135342000.000
NA,0.000,1.850,0.000,0.000,77412000.000
2000/07/10,0.000,1.819,0.000,1.753,84812000.000
2000/07/11,1.759,1.763,1.631,0.000,197930000.000
NA,0.000,0.000,2.076,2.130,55528000.000
2000/07/13,0.000,1.800,1.744,0.000,171950000.000
2000/07/14,2.145,2.160,2.076,2.131,0.000
NA,0.000,2.197,0.000,0.000,130600000.000
NA,0.000,2.181,0.000,0.000,0.000
2000/07/19,2.075,2.078,2.076,2.044,94874000.000
NA,0.000,2.169,1.975,0.000,55528000.000
2000/07/21,2.145,2.125,2.022,0.000,55528000.000
2000/07/24,2.053,0.000,1.903,0.000,115564000.000
2000/07/25,1.837,2.155,1.663,1.881,55528000.000
NA,1.753,2.155,0.000,1.803,0.000
2000/07/27,0.000,0.000,2.076,0.000,0.000
2000/07/28,2.145,1.606,1.450,0.000,55528000.000
NA,1.503,0.000,0.000,1.506,189576000.000
2000/08/01,1.531,1.612,1.513,1.513,0.000
2000/08/02,2.145,1.600,2.076,0.000,99058000.000
NA,0.000,1.587,1.466,0.000,0.000
2000/08/04,1.597,0.000,2.076,1.625,0.000
2000/08/07,1.600,2.155,2.076,1.691,88062000.000
NA,2.145,0.000,1.622,1.647,0.000
NA,1.619,1.619,0.000,2.130,177488000.000
2000/08/10,1.575,0.000,1.487,1.522,121460000.000
2000/08/11,1.525,1.700,2.076,2.130,0.000
NA,1.675,2.155,1.634,1.744,0.000
2000/08/15,1.731,1.916,0.000,0.000,169944000.000
NA,1.878,1.994,0.000,1.931,55528000.000
NA,1.900,1.953,1.844,0.000,55528000.000
NA,0.000,0.000,2.076,1.950,55528000.000
2000/08/21,0.000,1.994,0.000,1.875,80750000.000
2000/08/22,1.906,1.909,2.076,2.130,70164000.000
2000/08/23,1.819,1.975,0.000,1.941,94426000.000
NA,0.000,2.025,1.941,1.969,94380000.000
NA,0.000,2.003,0.000,0.000,0.000
2000/08/28,0.000,2.125,0.000,1.956,55528000.000
2000/08/29,2.145,0.000,1.944,1.981,0.000
NA,0.000,0.000,0.000,0.000,55528000.000
2000/08/31,2.156,2.159,0.000,2.075,92326000.000
2000/09/01,2.106,0.000,2.050,0.000,0.000
NA,0.000,2.155,2.076,0.000,55528000.000
NA,2.362,0.000,2.284,2.294,55528000.000
NA,2.341,0.000,2.150,0.000,55528000.000
2000/09/08,2.203,2.155,2.125,2.130,101778000.000
2000/09/11,2.131,2.261,0.000,0.000,0.000
NA,2.145,2.209,2.112,0.000,55528000.000
2000/09/13,0.000,0.000,0.000,2.122,55528000.000
NA,0.000,2.155,0.000,2.130,139270000.000
2000/09/15,0.000,0.000,2.144,2.130,123604000.000
2000/09/18,2.175,2.231,0.000,2.141,88904000.000
2000/09/19,0.000,2.138,2.076,2.037,144616000.000
2000/09/20,0.000,2.025,1.869,1.875,194896000.000
2000/09/21,1.872,0.000,0.000,2.003,0.000
NA,0.000,2.106,1.916,2.072,119924000.000
NA,2.061,2.128,2.000,0.000,109198000.000
NA,2.031,0.000,0.000,0.000,0.000
NA,1.934,1.981,1.775,1.894,200618000.000
NA,0.000,0.000,1.856,0.000,0.000
NA,1.950,2.062,0.000,1.922,130342000.000
NA,1.909,0.000,1.763,0.000,109554000.000
2000/10/03,0.000,0.000,1.750,0.000,107598000.000
2000/10/04,2.145,1.853,1.625,1.800,156822000.000
NA,0.000,1.831,1.600,1.678,55528000.000
NA,0.000,2.155,0.000,1.578,0.000
NA,0.000,0.000,2.076,2.130,0.000
2000/10/10,0.000,2.155,0.000,0.000,145310000.000
2000/10/11,0.000,1.513,1.381,1.391,157794000.000
NA,1.419,0.000,1.231,2.130,160652000.000
NA,0.000,0.000,1.175,1.422,0.000
NA,0.000,1.416,1.206,0.000,0.000
2000/10/17,0.000,1.259,0.000,2.130,0.000
2000/10/18,0.000,0.000,0.000,0.000,55528000.000
2000/10/19,1.328,1.406,0.000,1.388,0.000
2000/10/20,1.384,0.000,1.356,0.000,55528000.000
2000/10/23,0.000,1.519,1.381,1.500,203992000.000
NA,0.000,0.000,2.076,0.000,55528000.000
NA,0.000,0.000,0.000,0.000,55528000.000
NA,0.000,0.000,0.000,1.844,0.000
2000/10/27,0.000,1.875,1.694,0.000,0.000
2000/10/30,0.000,1.719,0.000,2.130,0.000
2000/10/31,0.000,0.000,0.000,0.000,198390000.000
2000/11/01,1.791,2.000,0.000,0.000,0.000
2000/11/02,1.903,1.994,2.076,1.987,0.000
NA,0.000,2.044,0.000,0.000,119248000.000
2000/11/06,1.928,1.931,0.000,0.000,0.000
NA,1.825,1.972,1.778,1.847,0.000
2000/11/08,0.000,2.155,1.663,0.000,116706000.000
2000/11/09,1.634,1.650,0.000,1.562,55528000.000
2000/11/10,0.000,0.000,0.000,0.000,55528000.000
NA,0.000,0.000,1.372,1.391,0.000
2000/11/14,1.438,1.494,0.000,2.130,0.000
2000/11/15,1.431,0.000,0.000,2.130,55528000.000
2000/11/16,1.434,1.525,1.388,0.000,0.000
2000/11/17,1.400,0.000,1.344,0.000,99920000.000
NA,1.300,1.397,0.000,0.000,128766000.000
NA,1.331,1.344,1.181,1.212,123950000.000
2000/11/22,1.194,1.375,0.000,0.000,55528000.000
NA,0.000,1.456,0.000,1.447,152786000.000
2000/11/27,0.000,0.000,1.350,1.400,0.000
NA,1.300,1.309,1.231,0.000,55528000.000
2000/11/29,1.256,0.000,0.000,0.000,55528000.000
2000/11/30,1.237,1.309,1.144,0.000,55528000.000
2000/12/01,1.247,2.155,1.150,1.231,0.000
2000/12/04,0.000,1.359,0.000,1.328,0.000
2000/12/05,1.356,1.381,0.000,0.000,199398000.000
NA,1.234,0.000,1.181,1.181,176516000.000
2000/12/07,1.153,1.172,0.000,2.130,212950000.000
NA,0.000,1.234,0.000,1.172,0.000
