date,open_price,daily_high,daily_low,close_price,trade_volume_millions
NA,0.000,0.000,2.076,0.000,55.528
NA,4.269,4.575,2.076,4.097,55.528
NA,3.525,3.756,0.000,0.000,55.528
2000/01/06,2.145,0.000,3.200,3.278,0.000
2000/01/07,0.000,0.000,0.000,3.478,0.000
NA,0.000,3.631,3.278,3.459,0.000
2000/01/11,0.000,0.000,3.250,0.000,210.654
2000/01/12,3.394,0.000,0.000,0.000,216.090
2000/01/13,0.000,3.359,3.156,3.297,0.000
NA,0.000,0.000,2.076,3.213,0.000
2000/01/18,0.000,0.000,3.150,0.000,0.000
2000/01/19,3.206,0.000,3.150,3.341,164.910
NA,3.347,2.155,3.197,0.000,119.560
NA,0.000,3.231,0.000,0.000,0.000
2000/01/24,0.000,0.000,3.375,3.506,55.528
NA,3.500,3.562,0.000,3.463,0.000
NA,3.431,2.155,0.000,3.241,0.000
2000/01/27,3.259,0.000,0.000,0.000,135.680
NA,0.000,0.000,0.000,3.084,0.000
NA,0.000,3.237,0.000,0.000,213.958
NA,3.375,3.531,0.000,0.000,0.000
NA,3.397,0.000,3.388,0.000,55.528
NA,0.000,4.297,3.869,0.000,0.000
2000/02/04,0.000,0.000,3.894,3.928,220.460
2000/02/07,0.000,0.000,3.656,3.750,202.580
2000/02/08,3.700,4.200,0.000,4.156,55.528
2000/02/09,4.027,4.187,2.076,0.000,191.608
NA,0.000,3.994,2.076,0.000,55.528
NA,0.000,3.956,3.775,0.000,166.180
2000/02/14,0.000,0.000,0.000,0.000,0.000
2000/02/15,0.000,3.809,0.000,0.000,128.490
NA,0.000,0.000,0.000,0.000,0.000
NA,0.000,0.000,3.400,3.450,122.592
2000/02/18,0.000,0.000,2.076,3.237,174.528
2000/02/22,2.145,0.000,0.000,0.000,113.716
2000/02/23,0.000,3.588,3.234,0.000,168.824
2000/02/24,2.145,3.569,0.000,3.422,117.386
2000/02/25,3.372,2.155,3.259,2.130,97.410
2000/02/28,0.000,0.000,0.000,0.000,0.000
NA,3.300,0.000,3.294,0.000,0.000
NA,0.000,2.155,2.076,0.000,0.000
NA,0.000,0.000,2.076,2.130,0.000
2000/03/03,0.000,3.237,0.000,3.125,121.190
NA,0.000,0.000,3.141,2.130,0.000
2000/03/07,3.244,0.000,0.000,0.000,55.528
2000/03/08,2.145,0.000,3.028,0.000,118.814
NA,3.150,3.450,3.109,3.441,166.250
2000/03/10,0.000,3.427,0.000,3.344,0.000
2000/03/13,3.200,0.000,3.150,0.000,0.000
2000/03/14,0.000,3.347,3.169,3.281,96.106
NA,3.237,0.000,3.100,0.000,121.654
2000/03/16,0.000,0.000,3.000,0.000,194.062
NA,3.303,3.319,3.225,3.241,105.970
NA,3.175,3.225,0.000,3.209,0.000
NA,0.000,3.650,0.000,0.000,0.000
2000/03/22,3.544,0.000,0.000,0.000,55.528
NA,3.475,0.000,3.375,3.384,0.000
NA,3.731,3.763,3.566,0.000,0.000
2000/03/27,0.000,3.756,0.000,3.656,94.972
